ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
2765,Gunu,,4.58,11.25,nugu1242,yas,6727,"Gunu, Yambasa",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,African Savannah,Africa
2766,Saryg Yughur,,38.75,99.75,west2402,ybe,,"Western/Yellow Yugur/Uyghur/UIGHUR, SARYGH/SARI/Sary UYGUR/UIGHUR/YOGUR, YA LU, YUKU/YUGU,Saryg Yughur",Turkic,,,Altaic,Common Turkic,Northern Turkish,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2767,Yucuna,,-0.75,-71,yucu1253,ycn,,Yucuna,Arawakan,Maipurean,,,,,,,,,,,,South America,S America,NE South America,Americas
2768,Tarok,,9,10.08,taro1263,yer,,Tarok,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Platoid,,,,,,,,,Africa,Africa,African Savannah,Africa
2769,Yeyi,,-20,23.5,yeyi1239,yey,2491; 2790,Yeyi,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2770,Yingkarta,,-25.17,114.83,ying1247,yia,,Yinggarda,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Kartu,,,,,,,hg,Australia,Australia,S Australia,Pacific
2771,Sichuan Yi,,24,104,sich1238,iii,,"Yi, Sichuan Yi",Sino-Tibetan,,,,Lolo-Burmese,Loloish,Northern Loloish,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2772,Koegu,,7,36.08,kweg1241,xwg,,"Koegu, Koegu, Kwegi, Bacha, Menja, Nidi, Kwegu",Surmic,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,hg,Africa,Africa,Greater Abyssinia,Africa
2773,Yindjibarndi,,-21.75,117.92,yind1247,yij,,Yindjibarndi,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Ngayardic,,,,,,,hg,Australia,Australia,S Australia,Pacific
2774,Lalo,,25,100.25,xish1235,ywt,,Lalo,Sino-Tibetan,,,,Lolo-Burmese,Loloish,Central Loloish,Western Yi,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2775,Yir Yiront,,-14.83,141.83,yiry1245,yiy,2763,"Yir Yiront, Gwandera, Jir Joront, Kokomindjen, Mandjoen, Millera, Mind’jana, Mundjun, Myunduno, Yir Yiront",Pama-Nyungan,,,Macro-Pama-Nyungan,Paman,Southwest Pama,,,,,,,hg,Australia,Australia,N Australia,Pacific
2776,Yakan,,6.5,122,yaka1277,yka,,Yakan,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Oceania,Eurasia
2778,Yakoma,,4.42,18.42,yako1252,yky,2172,Yakoma,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
2779,Yelî Dnye,,-11.37,154.17,yele1255,yle,,"Yele,Yelî Dnye",Yelî Dnye,,,Yele-West New Britain,,,,,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
2780,Yil,,-3.53,142.15,yill1241,yll,,Yil,Torricelli,,,Torricelli-Lower Sepik,Wapei-Palei,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2781,Nyalayu,,-20.33,164.33,nyal1254,yly,,"Nyâlayu, Nyelâyu, Nyalayu",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2782,Yami,,22,121.5,yami1254,tao,,Yami,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Oceania,Eurasia
2783,Yansi,,-3.83,18,yans1239,yns,,"Yansi, Yanzi",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2784,Kati (West Papua and Indonesia),,-5.75,140.92,kati1270,bsh,,Kati (West Papua and Indonesia),Macro-Ok,,,,Lowland Ok,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
2786,Yapese,,9.58,138.17,yape1248,yap,2702; 6745,Yapese,Austronesian,,,,Malayo-Polynesian,Oceanic,Yapese,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2787,Yareba,,-9.5,148.5,yare1248,yrb,,Yareba,Yareban,,Trans New Guinea,Southeast Papuan,,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
2788,Yup’ik (Sirenik),,64.5,-174,sire1246,ysr,,"Yupik (Sirenik),Yup’ik (Sirenik)",Eskimo-Aleut,,,,Eskimoan,,,,,,,,hg,North America,N-C Asia,N Coast Asia,Eurasia
2790,Cantonese,,23,113,yuec1235,yue,6927; 3505; 5503; 3174; 7047; 3741; 3974; 3412,"Cantonese, Yue",Sino-Tibetan,,,,Sinitic,Southern Sinitic,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2791,Yuruti,,1,-70.42,yuru1263,yui,,Yuruti,Tucánoan,,,,,,,,,,,,,South America,S America,NE South America,Americas
2792,Yuki,,39.67,-123.5,yuki1243,yuk,6090; 5410,Yuki,Yuki-Wappo,,,,,,,,,,,,hg,North America,W N America,California,Americas
2793,Yulu,,8.5,25.25,yulu1243,yul,,Yulu,Bongo-Bagirmi,,,Central Sudanic,,,,,,,,,,Africa,Africa,African Savannah,Africa
2794,Quechan,,32.83,-114.33,quec1382,yum,2312; 2311; 2310,Quechan,Yuman,Yuman-Cochimí,,,,,,,,,,,hg,North America,W N America,Basin and Plains,Americas
2795,Yukpa,,10.17,-72.75,yukp1241,yup,3612,Yukpa,Cariban,Carib,,,,,,,,,,,,South America,S America,NE South America,Americas
2796,Yugh,,61,90,yugh1239,yuu,343,Yugh,Yeniseian,,,,,,,,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
2797,Yukagir (Kolyma),,65.75,150.83,sout2750,yux,3429; 412; 3439,"Yukaghir (Kolyma), Southern Yukagir, Yukagir",Yukagir,,,,,,,,,,true,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
2798,Shira Yughur,,38,99,east2337,yuy,,Shira Yughur,Mongolic,Mongolian,,Altaic,,,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2799,Yawuru,,-18,122.5,yawu1244,ywr,,Yawuru,Nyulnyulan,,,,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
2800,Zapotec (Juárez),,17.5,-96.58,sier1250,zaa,6430,Zapotec (Juárez),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2801,Zapotec (San Lucas Quiaviní),,16.9,-96.47,sanj1284,zab,,Zapotec (San Lucas Quiaviní),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2802,Zande,,4,26,zand1248,zne,,Zande,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
2803,Zapotec (Yatzachi),,17.2,-96.2,yatz1235,zav,,Zapotec (Yatzachi),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2804,Zapotec (Mitla),,16.8,-96.25,mitl1236,zaw,,Zapotec (Mitla),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2805,Zayse,,5.92,37.33,zays1235,zay,2575,Zayse,Omotic,,,Afroasiatic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2806,Zenaga,,17.33,-16,zena1248,zen,6459; 6382; 2923,Zenaga,Berber,,,Afroasiatic,,,,,,,,,,Africa,Africa,African Savannah,Africa
2807,Zimakani,,-7.43,141.43,zima1244,zik,,Zimakani,Marind,,Trans New Guinea,,,,,,,,,,hg,Pacific,NG and Oceania,S New Guinea,Pacific
2808,Margany,,-27,144.5,marg1253,zmc,2860,Margany,Pama-Nyungan,,,Macro-Pama-Nyungan,Maric,,,,,,,,hg,Australia,Australia,S Australia,Pacific
2809,Malay (Ulu Muar),,2.67,102.5,nege1240,zmi,2686,Malay (Ulu Muar),Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,Malayan / Malayic,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2810,Madngele,,-13.83,130.42,madn1237,zml,,"Madngele, Matngala",Eastern Daly,,,,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
2811,Mituku,,-1.67,25.5,mitu1240,zmq,,Mituku,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2812,Maringarr,,-14.25,130,mari1419,zmt,3877,Maringarr,Western Daly,,,,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
2813,Muruwari,,-28.75,147,muru1266,zmu,,Muruwari,Pama-Nyungan,,,Macro-Pama-Nyungan,,,,,,,,,hg,Australia,Australia,S Australia,Pacific
2814,Zoque (Chimalapa),,16.75,-94.75,chim1300,zoh,,Zoque (Chimalapa),Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
2815,Zoque (Rayon),,17.08,-93,rayo1235,zor,,Zoque (Rayon),Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
2816,Zoque (Francisco León),,17.33,-93.25,fran1266,zos,,Zoque (Francisco León),Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
2817,Zapotec (Ixtlan),,17.25,-96.5,sout3005,zpd,,Zapotec (Ixtlan),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2818,Zapotec (Quiegolani),,16.17,-96.08,sant1451,zpi,,Zapotec (Quiegolani),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2819,Zapotec (Mixtepec),,16.33,-96.33,mixt1426,zpm,,Zapotec (Mixtepec),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2820,Zapotec (Zoogocho),,17.25,-96.25,zoog1238,zpq,,Zapotec (Zoogocho),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2821,Zapotec (Texmelucan),,16.5,-97.17,texm1235,zpz,7196,Zapotec (Texmelucan),Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2822,Zaparo,,-2,-76.33,zapa1253,zro,3616,Zaparo,Zaparoan,,,,,,,,,,,,not hg,South America,S America,NE South America,Americas
2823,Zazaki,,39,41,zaza1246,zza,,Zazaki,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2824,Tibetan (Classical),,29.83,91.5,clas1254,xct,13892,Tibetan (Classical),Sino-Tibetan,,,,Bodic,Tibetan,Classical Tibetan,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2826,Dargi (standard),,42.27,47.34,darg1241,dar,13241,"Dargwa, Dargintsy, Dargi",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2828,Agul,,41.78,47.59,aghu1253,agx,13241,"Aghul,Agul",Nakh-Daghestanian,,,,Daghestanian,Lezgian,Samurian (core Lezgian),Western Samurian,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2829,Gende,,-5.67,145.13,gend1249,gaf,,"Bundi, Gendeka, Gene, Gende",Eastern Highlands,,Trans New Guinea,East New Guinea Highlands,Gorokan,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
2830,Tikopia,,-12.32,168.82,tiko1237,tkp,,Tikopia,Austronesian,,,,,,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2831,Greek (Ancient),,39.35,23.77,anci1242,grc,13966; 13930,Greek (Ancient),Indo-European,,,Indo-Uralic,Greek-Armenian,Greek,Ancient Greek,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2832,Gothic,,57.5,18.55,goth1244,got,,Gothic,Indo-European,,,Indo-Uralic,Germanic,East Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2833,English (Old),,52,-1,olde1238,ang,,"Anglo-Saxon,English (Old)",Indo-European,,,Indo-Uralic,Germanic,West Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2834,Ugaritic,,35.6,36.03,ugar1238,uga,,Ugaritic,Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Canaanitic,,,,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
2835,Ngala,,-4.33,142.33,ngal1300,nud,,"Kara, Swagup, Sogap, Ngala",Sepik,,,,Middle Sepik (Ndu),,,,,,,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2836,Port Sandwich,,-16.42,167.8,port1285,psw,,Port Sandwich,Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Central Vanuatu linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2837,Gugadj,,-17.51,140.76,guga1239,ggd,,Gugadj,Pama-Nyungan,,,Macro-Pama-Nyungan,Paman,Gugadj,,,,,,,hg,Australia,Australia,N Australia,Pacific
2838,Maramanandji,,-13.76,130.71,mari1417,zmm,,"Marimanindji, Maramarandji, Murinmanindji, Marimanindu,Maramanandji",Western Daly,,,,,,,,,,,,,Australia,Australia,N Australia,Pacific
2839,Beaver,,56,-116,beav1236,bea,,Beaver,Na-Dene,,,,Athabaskan,,,,,,,,hg,North America,E N America,E North America,Americas
2840,Aramaic (Biblical),,35.32,40.1,jewi1240,tmr,,Aramaic (Biblical),Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),Aramaic,Aramaic,,,true,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
2841,Yokuts (Valley),,36,-119.5,yoku1256,yok,,Yokuts (Valley),Yokuts-Utian,,,California-Plateau Penutian,Yokutsan,,,,,,,,,North America,W N America,California,Americas
2843,Totonac (Filomeno Mata),,20.2,-97.68,filo1235,tlp,,Totonac (Filomena Mata),Totonac-Tepehuan,,,,,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2845,Dungan,,42.53,74.46,dung1253,dng,,"Dungan, Tungan, Dzunyan, Huizu, Kwuizu, Zwn’jan",Sino-Tibetan,,,,Sinitic,,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2848,Saweru,,-1.9,136,sawe1240,swr,,,West Papuan,,,,,,,Yapen,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2849,Skou,,-2.4,141.2,nucl1634,skv,,,Macro-Skou,Sko,,,,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2851,Bahnar,,13.99,108.8,bahn1262,bdq,,"Bahnar, Bana",Austroasiatic,,,,Eastern Mon-Khmer,Bahnaric,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2853,Low German (Old),,52,-1,nort2627,nds,,"Anglo-Saxon,English (Old)",Indo-European,,,Indo-Uralic,Germanic,West Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2854,High German (Old),,52,-1,oldh1241,goh,,"Anglo-Saxon,English (Old)",Indo-European,,,Indo-Uralic,Germanic,West Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2855,Old Saxon,,52,-1,olds1250,osx,,"Anglo-Saxon, Old Saxon, Old Low German",Indo-European,,,Indo-Uralic,Germanic,West Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2856,Old Norse,,52,-1,oldn1244,non,13970,"Anglo-Saxon,English (Old)",Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2857,Frisian (Old),,53.58,7.5,oldf1241,ofs,,Frisian (Eastern),Indo-European,,,Indo-Uralic,Germanic,West Germanic,Frisian,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2858,Russian (Old),,56,38,oldr1238,orv,,Old Russian,Indo-European,,,Indo-Uralic,Balto-Slavic,Slavic,East Slavic,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2859,Bulgarian (Old),,42.5,25,chur1257,xbo,13966,Bulgarian,Indo-European,,,Indo-Uralic,Balto-Slavic,Slavic,South Slavic,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2860,Yup’ik (Pacific Gulf),,61,-145,paci1278,ems,3440,,Eskimo-Aleut,,,,Eskimoan,,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
2862,Chintang,,26.97,87.25,chhi1245,ctn,13742; 13746; 13527; 13203; 13840; 13718; 13876,,Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Greater Eastern Kiranti,Yakkha-Limbu,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2863,Puma,,26.8,87,puma1239,pum,13197; 13834,,Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Central Kiranti,Southern Kiranti,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2864,Toura,,7.5,-7.3,tour1242,neb,,"Toura, Tura, Ween",Mande,,Niger-Kordofanian,Macro-Niger-Congo,East Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
2865,Wambule,,27.31,86.5,wamb1257,wme,13124,"Wambule, Ambule, Chaurasia, Chaurasya, Chourase, Chourasia, Ombule, Tsaurasya, Umbule",Sino-Tibetan,,,,Kiranti,Western Kiranti,Chaurasiya,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2866,Pali,,25.2,83,pali1273,pli,,Pali,Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Pali,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2869,Yagaria,,-6.08,145.38,yaga1260,ygr,3798; 2104,Yagaria,Eastern Highlands,,Trans New Guinea,East New Guinea Highlands,Gorokan,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
2871,Northern Tujia,,31.8,110.5,nort2732,tji,13180,Northern Tujia,Sino-Tibetan,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2872,Lani (Western Dani),,-4.32,142,west2594,dnw,,,Dani,,,,,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
2873,Bantawa,,27.1775,87.0475,bant1281,bap,13542; 13363,"Bantawa, Bantaba",Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Central Kiranti,Southern Kiranti,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2875,Waruwaru,,7,-65.5,yuwa1244,yau,,"Hoti, Joti, Jodi, Waruwaru, Yuwana, Yuana, Yoana",Hotí,"Joti, Yuwana",,,,,,,,,,,not hg,South America,S America,NE South America,Americas
2876,Palu'e,,-8.3,121.1,palu1252,ple,,,Austronesian,,,,Malayo-Polynesian,Central Malayo-Polynesian non-clade,,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2878,Adang,,-8.3,124,adan1251,adn,13329,"Kui (Indonesia), Lerabain, Masin-Lak",Timor-Alor-Pantar,,,,Alor-Pantar,Alor,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
2879,Dhangar,,26.6,86.4,nepa1253,kxl,,"Jhangar, Uraon, Dhangar, Jhanger, Janghard, Jangad, Orau, Oraon, Kurux (Nepali)",Dravidian,,,,North Dravidian,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2880,Satar,,26.5,87.8,sant1410,sat,,,Austroasiatic,,,,Munda,Northern Munda,Kherwarian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2881,Kisan,,26.5,88,kuru1302,kru,,,Dravidian,,,,North Dravidian,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2882,Berber (Kabyle),,30,3,kaby1243,kab,13903,"Berber (Kabyle), Taqbaylit",Berber,,,Afroasiatic,,,,Berber,,,,,,Africa,Africa,N Africa,Africa
2883,Khufi,,37.95,71.56,shug1248,sgh,13184,"Khuf, Chuf",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2884,Zebaki,,36.64,71.46,zeba1237,,,Zebak,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2885,Shughni,,37.7,72,shug1248,sgh,,"Shugan, Shugnan",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2886,Bartangi,,38.05,71.86,shug1248,sgh,13182,Bartang,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2887,Roshorvi,,37.93,71.59,shug1248,sgh,,"Oroshori, Oroshor",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2888,Sariqoli,,37.78,75.22,sari1246,srh,,Sarikoli,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2889,Sanglichi,,36.43,71.3,sang1344,sgy,,Sanglechi,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2890,Yidgha,,35.9,71.5,yidg1240,ydg,,,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2891,Munji,,35.9,70.4,munj1244,mnj,,,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2892,Parachi,,35.1,69.2,para1299,prc,,,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2893,Latin,,42.6,12,lati1261,lat,13767; 13973; 13740,"Latin, Standard Latin",Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2894,Sicilian,,38.07,13.22,sici1248,scn,,"Calabro-Sicilian, Sicilianu, Siculu",Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
2895,Mongolian (Peripheral),,47,105,peri1253,mvf,,"Southern-Eastern Mongolian, Inner Mongolian",Mongolic,Mongolian,,Altaic,,,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2896,Argobba,,9.32,39.48,argo1244,agj,,Argobba,Semitic,,,Afroasiatic,West Semitic,Southern (West Semitic),Ethiopean,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2897,Assiniboine,,52.07,-106.3,assi1247,asb,13289,"Assiniboine, Assiniboin",Siouan,,,,,,,,,,,,hg,North America,E N America,Basin and Plains,Americas
2898,French (Cajun),,30.27,-91.8,caju1236,fra,,,Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,E N America,E North America,Americas
2900,Avestan,,41,61,aves1237,ave,,"Pazend, Avesta",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northeast Iranian,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2901,Yala,,6.4,8.48,yala1263,yba,,"Yala, Iyala",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Idomoid,,,,,,,,,Africa,Africa,African Savannah,Africa
2902,Tharaka,,-0.32,37.2,thar1283,thk,,"Kitharaka, Saraka, Sharoka< Meru",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
2903,Dewoin,,6.19,-10.46,dewo1238,dee,,"De, Dey, Dei, Dewoi",Kru,,Niger-Kordofanian,Niger-Congo,Aizi,,,,,,,,,Africa,Africa,African Savannah,Africa
2904,Dumbea,,21.18,165.25,dumb1241,duf,,"Ndumbea, Naa Dubea, Nraa Drubea, Dubea, Drubea",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2906,Irula,,11,78,tami1289,tam,,Irula,Dravidian,,,,South Dravidian,South Dravidian I,,,,,,,hg,Eurasia,S/SE Asia,Indic,Eurasia
2908,Samaritan,,32.3,35.11,sama1313,smp,,Samaritan Hebrew,Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Canaanitic,,,,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
2909,Saurashtra,,10.8,78.69,saur1248,saz,,"Saurashtri, Sourashtra, Sowrashtra, Patnuli",Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Southwestern Indo-Aryan,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2910,Sherbro,,7.9,-12.93,sher1258,bun,,"Sherbro, Amampa, Mampa, Mampwa, Shiba, Southern Bullom",South Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2911,Urali,,9.86,76.95,ural1274,url,,"Urali, Oorazhi, Uraly, Urli",Dravidian,,,,South Dravidian,South Dravidian I,,,,,,,hg,Eurasia,S/SE Asia,Indic,Eurasia
2912,Syriac,,37.16,38.79,clas1252,syc,,"Ancient Syriac, Classical Syriac, Lishana Atiga, Suryaya, Suryoyo",Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),Aramaic,Aramaic,,,,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
2913,Ngbaka Ma'bo,,0.04,18.16,ngba1284,nbm,,"Bouaka, Bwaka, Gbaka, Ma’bo, Mbacca, Mbaka, Nbwaka, Ngbaka Limba",Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,S Africa,Africa
2914,Kara (Tanzania),,-2.03,33.1,kara1481,reg,,"Kara, Regi",Kara,,,,,,,,,,,,,Africa,Africa,S Africa,Africa
2916,Wakhi,,36.3,74.6,wakh1245,wbl,,Wakhi,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southeast Iranian,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2917,Djiwarli,,-24.31,116.83,djiw1240,djl,,,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Ngayardic,,,,,,,hg,Australia,Australia,S Australia,Pacific
2918,Kirmanjki,,39.11,39.55,kirm1248,kiu,,"Zaza, Northern Zaza, Zazaki, Alevica, Dimilki, Dersimki, So-Bê, Zonê Ma",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
