ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
878,MarkerHasPostposedExponentForAffect,GrammaticalMarkers::MarkerHasPostposedExponent value for Affect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
879,MarkerHasPostposedExponentForAE,GrammaticalMarkers::MarkerHasPostposedExponent value for AE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
880,MarkerHasPostposedExponentForTAME,GrammaticalMarkers::MarkerHasPostposedExponent value for TAME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
881,MarkerHasPostposedExponentForConditional,GrammaticalMarkers::MarkerHasPostposedExponent value for Conditional,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
882,MarkerHasPostposedExponentForPossessor,GrammaticalMarkers::MarkerHasPostposedExponent value for Possessor,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
883,MarkerHasPostposedExponentForTAE,GrammaticalMarkers::MarkerHasPostposedExponent value for TAE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
884,MarkerHasPostposedExponentForTN,GrammaticalMarkers::MarkerHasPostposedExponent value for TN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent
888,MarkerHasMultipleExponentsForTAM,GrammaticalMarkers::MarkerHasMultipleExponents value for TAM,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
889,MarkerHasMultipleExponentsForPolarity,GrammaticalMarkers::MarkerHasMultipleExponents value for Polarity,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
890,MarkerHasMultipleExponentsForVoice,GrammaticalMarkers::MarkerHasMultipleExponents value for Voice,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
891,MarkerHasMultipleExponentsForMood,GrammaticalMarkers::MarkerHasMultipleExponents value for Mood,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
892,MarkerHasMultipleExponentsForValence,GrammaticalMarkers::MarkerHasMultipleExponents value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
893,MarkerHasMultipleExponentsForAktionsart,GrammaticalMarkers::MarkerHasMultipleExponents value for Aktionsart,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
894,MarkerHasMultipleExponentsForConnective,GrammaticalMarkers::MarkerHasMultipleExponents value for Connective,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
895,MarkerHasMultipleExponentsForSemistem,GrammaticalMarkers::MarkerHasMultipleExponents value for Semistem,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
896,MarkerHasMultipleExponentsForReferential,GrammaticalMarkers::MarkerHasMultipleExponents value for Referential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
897,MarkerHasMultipleExponentsForCausative,GrammaticalMarkers::MarkerHasMultipleExponents value for Causative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
898,MarkerHasMultipleExponentsForAspect,GrammaticalMarkers::MarkerHasMultipleExponents value for Aspect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
899,MarkerHasMultipleExponentsForTM,GrammaticalMarkers::MarkerHasMultipleExponents value for TM,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
900,MarkerHasMultipleExponentsForDeixis,GrammaticalMarkers::MarkerHasMultipleExponents value for Deixis,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
901,MarkerHasMultipleExponentsForMSE,GrammaticalMarkers::MarkerHasMultipleExponents value for MSE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
902,MarkerHasMultipleExponentsForQuantificational,GrammaticalMarkers::MarkerHasMultipleExponents value for Quantificational,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
903,MarkerHasMultipleExponentsForMA,GrammaticalMarkers::MarkerHasMultipleExponents value for MA,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
904,MarkerHasMultipleExponentsForTense,GrammaticalMarkers::MarkerHasMultipleExponents value for Tense,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
905,MarkerHasMultipleExponentsForTA,GrammaticalMarkers::MarkerHasMultipleExponents value for TA,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
906,MarkerHasMultipleExponentsForPotentialis,GrammaticalMarkers::MarkerHasMultipleExponents value for Potentialis,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
907,MarkerHasMultipleExponentsForApplicative,GrammaticalMarkers::MarkerHasMultipleExponents value for Applicative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
908,MarkerHasMultipleExponentsForNumber,GrammaticalMarkers::MarkerHasMultipleExponents value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
909,MarkerHasMultipleExponentsForReflexiveAndReciprocal,GrammaticalMarkers::MarkerHasMultipleExponents value for ReflexiveAndReciprocal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
910,MarkerHasMultipleExponentsForVersion,GrammaticalMarkers::MarkerHasMultipleExponents value for Version,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
911,MarkerHasMultipleExponentsForIllocution,GrammaticalMarkers::MarkerHasMultipleExponents value for Illocution,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
912,MarkerHasMultipleExponentsForMTN,GrammaticalMarkers::MarkerHasMultipleExponents value for MTN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
913,MarkerHasMultipleExponentsForStatus,GrammaticalMarkers::MarkerHasMultipleExponents value for Status,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
914,MarkerHasMultipleExponentsForEvidential,GrammaticalMarkers::MarkerHasMultipleExponents value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
915,MarkerHasMultipleExponentsForConstruct,GrammaticalMarkers::MarkerHasMultipleExponents value for Construct,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
916,MarkerHasMultipleExponentsForNominalizer,GrammaticalMarkers::MarkerHasMultipleExponents value for Nominalizer,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
917,MarkerHasMultipleExponentsForHonorificity,GrammaticalMarkers::MarkerHasMultipleExponents value for Honorificity,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
918,MarkerHasMultipleExponentsForFocus,GrammaticalMarkers::MarkerHasMultipleExponents value for Focus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
919,MarkerHasMultipleExponentsForSwitchReference,GrammaticalMarkers::MarkerHasMultipleExponents value for SwitchReference,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
920,MarkerHasMultipleExponentsForSymmetricalVoice,GrammaticalMarkers::MarkerHasMultipleExponents value for SymmetricalVoice,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
921,MarkerHasMultipleExponentsForRECIP,GrammaticalMarkers::MarkerHasMultipleExponents value for RECIP,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
922,MarkerHasMultipleExponentsForTE,GrammaticalMarkers::MarkerHasMultipleExponents value for TE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
923,MarkerHasMultipleExponentsForReflexive,GrammaticalMarkers::MarkerHasMultipleExponents value for Reflexive,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
924,MarkerHasMultipleExponentsForClassifier,GrammaticalMarkers::MarkerHasMultipleExponents value for Classifier,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
925,MarkerHasMultipleExponentsForME,GrammaticalMarkers::MarkerHasMultipleExponents value for ME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
926,MarkerHasMultipleExponentsForRepetition,GrammaticalMarkers::MarkerHasMultipleExponents value for Repetition,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
927,MarkerHasMultipleExponentsForSpatial,GrammaticalMarkers::MarkerHasMultipleExponents value for Spatial,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
928,MarkerHasMultipleExponentsForMotion,GrammaticalMarkers::MarkerHasMultipleExponents value for Motion,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
929,MarkerHasMultipleExponentsForModality,GrammaticalMarkers::MarkerHasMultipleExponents value for Modality,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
930,MarkerHasMultipleExponentsForDirection,GrammaticalMarkers::MarkerHasMultipleExponents value for Direction,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
931,MarkerHasMultipleExponentsForPosterior,GrammaticalMarkers::MarkerHasMultipleExponents value for Posterior,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
932,MarkerHasMultipleExponentsForControl,GrammaticalMarkers::MarkerHasMultipleExponents value for Control,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
933,MarkerHasMultipleExponentsForQuotative,GrammaticalMarkers::MarkerHasMultipleExponents value for Quotative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
934,MarkerHasMultipleExponentsForReversative,GrammaticalMarkers::MarkerHasMultipleExponents value for Reversative,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
935,MarkerHasMultipleExponentsForAffect,GrammaticalMarkers::MarkerHasMultipleExponents value for Affect,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
936,MarkerHasMultipleExponentsForAE,GrammaticalMarkers::MarkerHasMultipleExponents value for AE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
937,MarkerHasMultipleExponentsForTAME,GrammaticalMarkers::MarkerHasMultipleExponents value for TAME,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
938,MarkerHasMultipleExponentsForConditional,GrammaticalMarkers::MarkerHasMultipleExponents value for Conditional,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
939,MarkerHasMultipleExponentsForPossessor,GrammaticalMarkers::MarkerHasMultipleExponents value for Possessor,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
940,MarkerHasMultipleExponentsForTAE,GrammaticalMarkers::MarkerHasMultipleExponents value for TAE,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
941,MarkerHasMultipleExponentsForTN,GrammaticalMarkers::MarkerHasMultipleExponents value for TN,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents
945,MarkerPositionForTAMPlus,GrammaticalMarkers::MarkerPosition value for TAMPlus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
946,MarkerPositionForOperators,GrammaticalMarkers::MarkerPosition value for Operators,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
947,MarkerPositionForValence,GrammaticalMarkers::MarkerPosition value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
948,MarkerPositionForInterClausal,GrammaticalMarkers::MarkerPosition value for InterClausal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
949,MarkerPositionForOther,GrammaticalMarkers::MarkerPosition value for Other,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
950,MarkerPositionForPragmatic,GrammaticalMarkers::MarkerPosition value for Pragmatic,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
951,MarkerPositionForNumber,GrammaticalMarkers::MarkerPosition value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
952,MarkerPositionForEvidential,GrammaticalMarkers::MarkerPosition value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
953,MarkerPositionForNPRelated,GrammaticalMarkers::MarkerPosition value for NPRelated,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
954,MarkerPositionForClassification,GrammaticalMarkers::MarkerPosition value for Classification,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
955,MarkerPositionForEventSpecs,GrammaticalMarkers::MarkerPosition value for EventSpecs,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
956,MarkerPositionForRole,GrammaticalMarkers::MarkerPosition value for Role,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPosition
960,MarkerPositionBinned4ForTAMPlus,GrammaticalMarkers::MarkerPositionBinned4 value for TAMPlus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
961,MarkerPositionBinned4ForOperators,GrammaticalMarkers::MarkerPositionBinned4 value for Operators,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
962,MarkerPositionBinned4ForValence,GrammaticalMarkers::MarkerPositionBinned4 value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
963,MarkerPositionBinned4ForInterClausal,GrammaticalMarkers::MarkerPositionBinned4 value for InterClausal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
964,MarkerPositionBinned4ForOther,GrammaticalMarkers::MarkerPositionBinned4 value for Other,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
965,MarkerPositionBinned4ForPragmatic,GrammaticalMarkers::MarkerPositionBinned4 value for Pragmatic,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
966,MarkerPositionBinned4ForNumber,GrammaticalMarkers::MarkerPositionBinned4 value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
967,MarkerPositionBinned4ForEvidential,GrammaticalMarkers::MarkerPositionBinned4 value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
968,MarkerPositionBinned4ForNPRelated,GrammaticalMarkers::MarkerPositionBinned4 value for NPRelated,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
969,MarkerPositionBinned4ForClassification,GrammaticalMarkers::MarkerPositionBinned4 value for Classification,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
970,MarkerPositionBinned4ForEventSpecs,GrammaticalMarkers::MarkerPositionBinned4 value for EventSpecs,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
971,MarkerPositionBinned4ForRole,GrammaticalMarkers::MarkerPositionBinned4 value for Role,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4
975,MarkerPositionBinned5ForTAMPlus,GrammaticalMarkers::MarkerPositionBinned5 value for TAMPlus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
976,MarkerPositionBinned5ForOperators,GrammaticalMarkers::MarkerPositionBinned5 value for Operators,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
977,MarkerPositionBinned5ForValence,GrammaticalMarkers::MarkerPositionBinned5 value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
978,MarkerPositionBinned5ForInterClausal,GrammaticalMarkers::MarkerPositionBinned5 value for InterClausal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
979,MarkerPositionBinned5ForOther,GrammaticalMarkers::MarkerPositionBinned5 value for Other,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
980,MarkerPositionBinned5ForPragmatic,GrammaticalMarkers::MarkerPositionBinned5 value for Pragmatic,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
981,MarkerPositionBinned5ForNumber,GrammaticalMarkers::MarkerPositionBinned5 value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
982,MarkerPositionBinned5ForEvidential,GrammaticalMarkers::MarkerPositionBinned5 value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
983,MarkerPositionBinned5ForNPRelated,GrammaticalMarkers::MarkerPositionBinned5 value for NPRelated,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
984,MarkerPositionBinned5ForClassification,GrammaticalMarkers::MarkerPositionBinned5 value for Classification,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
985,MarkerPositionBinned5ForEventSpecs,GrammaticalMarkers::MarkerPositionBinned5 value for EventSpecs,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
986,MarkerPositionBinned5ForRole,GrammaticalMarkers::MarkerPositionBinned5 value for Role,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5
990,MarkerHasPreposedExponentForTAMPlus,GrammaticalMarkers::MarkerHasPreposedExponent value for TAMPlus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
991,MarkerHasPreposedExponentForOperators,GrammaticalMarkers::MarkerHasPreposedExponent value for Operators,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
992,MarkerHasPreposedExponentForValence,GrammaticalMarkers::MarkerHasPreposedExponent value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
993,MarkerHasPreposedExponentForInterClausal,GrammaticalMarkers::MarkerHasPreposedExponent value for InterClausal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
994,MarkerHasPreposedExponentForOther,GrammaticalMarkers::MarkerHasPreposedExponent value for Other,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
995,MarkerHasPreposedExponentForPragmatic,GrammaticalMarkers::MarkerHasPreposedExponent value for Pragmatic,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
