"LID","VInflCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
628,TRUE,FALSE,"Evidential,Polarity,Tense,Valence,Voice","evidential,operators,TAM+,valence",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,,"A-default",13,TRUE,"medium",,
606,,,"Polarity,Tense,Voice","operators,TAM+,valence",3,3,"low","low",2,2,"low",FALSE,"cumulative",,,,,,,5,,"low",,
2944,TRUE,TRUE,"Aspect,Mood,Polarity","operators,TAM+",4,4,"low","low",3,3,"low",FALSE,"cumulative",,TRUE,,,,,7,TRUE,"low",,
188,TRUE,FALSE,"Causative,RECIP,TAM,Voice","TAM+,valence",4,4,"low","low",3,2,"low",FALSE,"cumulative",,,TRUE,FALSE,TRUE,,7,TRUE,"low",,
66,TRUE,,"Causative,Quantificational,Reflexive_and_Reciprocal,TAM","number,TAM+,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
538,TRUE,FALSE,,,0,0,"low","low",0,0,"low",FALSE,"separative",,TRUE,,,TRUE,,0,TRUE,"low",,
2848,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
75,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,,,
434,TRUE,FALSE,"Polarity,TAM","operators,TAM+",2,2,"low","low",2,2,"low",TRUE,"separative",FALSE,TRUE,,,TRUE,,4,TRUE,"low",TRUE,TRUE
2015,FALSE,,"Aspect,Polarity,Quantificational,Voice","number,operators,TAM+,valence",,,,,,,,FALSE,,,,,,,,,,,,
333,,FALSE,"Aspect,Connective,Evidential,Focus,Illocution,Polarity,Status,Tense","evidential,inter-clausal,operators,pragmatic,TAM+",9,9,"medium","medium",9,9,"medium",TRUE,"separative",FALSE,TRUE,,,TRUE,,18,TRUE,"medium",TRUE,TRUE
179,TRUE,FALSE,"Number,TAM,Voice","number,TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,TRUE,,6,TRUE,"low",,
2916,TRUE,FALSE,"Causative,Polarity,Tense,TM","operators,TAM+,valence",5,4,"low","medium",5,4,"low",TRUE,"separative",TRUE,FALSE,,,FALSE,"A-default",10,,"low",TRUE,FALSE
383,FALSE,,"Aspect,Causative,Deixis,Focus,Mood,Polarity,Quantificational","number,operators,pragmatic,TAM+,valence",8,7,"medium","medium",10,9,"medium",FALSE,"cumulative",,FALSE,FALSE,FALSE,FALSE,"U-default",18,,"medium",,
95,,,"Aktionsart,Aspect,Classifier,Number,Polarity,Referential,TAM,Tense","classification,number,operators,pragmatic,TAM+",8,8,"medium","medium",8,8,"medium",FALSE,"separative",,,,,,,16,,"medium",,
970,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
3298,TRUE,FALSE,"Polarity,TN","operators,TAM+",2,2,"low","low",2,2,"low",TRUE,"separative",FALSE,TRUE,,,TRUE,,4,TRUE,"low",FALSE,FALSE
701,TRUE,,"Causative,Polarity,TAM,Voice","operators,TAM+,valence",5,4,,"medium",,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
629,TRUE,FALSE,"Illocution,Polarity,TAM","operators,TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
327,,TRUE,"Number,Person,Symmetrical_voice,TAM,Tense","number,person,pragmatic,TAM+",5,,,"medium",4,,"low",FALSE,"cumulative",,FALSE,,,,,9,,"low",,
677,TRUE,FALSE,"TM,Voice","TAM+,valence",2,2,"low","low",2,2,"low",FALSE,"separative",,TRUE,,,TRUE,,4,TRUE,"low",,
500,,FALSE,"Illocution,Polarity,TAM","operators,TAM+",3,3,"low","low",4,4,"low",TRUE,"distributive",FALSE,FALSE,,,FALSE,,7,FALSE,"low",TRUE,TRUE
640,FALSE,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
3318,TRUE,FALSE,"Aspect,Evidential,Polarity","evidential,operators,TAM+",4,4,"low","low",3,3,"low",FALSE,"cumulative",,TRUE,,,TRUE,,7,TRUE,"low",,
720,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
81,TRUE,,"Aspect,Polarity,TM","operators,TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
365,,,"Mood,TA,Tense","TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
1682,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
193,TRUE,,"Aspect,Modality,Motion,Polarity,Reflexive_and_Reciprocal,Repetition,Switch_reference,TA","event-specs,inter-clausal,operators,TAM+,valence",9,8,"medium","medium",9,8,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",18,,"medium",,
2330,TRUE,FALSE,"Aspect,Mood,Polarity,TM,Voice","operators,TAM+,valence",8,5,,"medium",8,,"medium",TRUE,"separative",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",16,TRUE,"medium",FALSE,FALSE
580,TRUE,,"Aktionsart,Applicative,Deixis,TM,Voice","pragmatic,TAM+,valence",5,5,"low","medium",5,5,"low",FALSE,"separative",,,,,,,10,,"low",,
423,,FALSE,"Number,Polarity,Posterior,Referential,Reflexive_and_Reciprocal,Status,TAM","number,operators,pragmatic,TAM+,valence",10,9,"medium","high",9,8,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default",19,,"medium",,
665,,TRUE,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
221,TRUE,FALSE,"Evidential,MA,Number,Polarity,Tense","evidential,number,operators,TAM+",6,5,"low","medium",6,6,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",12,TRUE,"medium",,
503,,FALSE,"MSE,Quantificational,TAM,Voice","number,TAM+,valence",5,,,"medium",9,,"medium",TRUE,"distributive",FALSE,FALSE,,,FALSE,"A-default",14,FALSE,"medium",FALSE,FALSE
399,TRUE,FALSE,"Number,Polarity,TAM,Voice","number,operators,TAM+,valence",5,4,"low","medium",5,5,"low",FALSE,"separative",,,,,TRUE,"A-default",10,TRUE,"low",,
552,TRUE,,"Mood,Polarity,TA","operators,TAM+",3,3,"low","low",4,4,"low",TRUE,"distributive",FALSE,,,,,,7,,"low",TRUE,TRUE
3243,TRUE,TRUE,"Polarity,Tense","operators,TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"core",8,TRUE,"low",,
