"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
2710,"Watjarri","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Kartu","Wadjari , Wajarri , Wadjeri,Watjarri","regular",117.5,-26,"FALSE","spoken",,,,"Pama-Nyungan","Watjarri, Wadjari , Wajarri , Wadjeri,Watjarri","hunting/fishing/foraging","wbv","waja1257","Australia","Australia","S Australia","Pacific"
2711,"Yanomámi","Yanomaman",,,,,"Yanomámi","regular",-63,2.33,"FALSE","spoken",,,,"Yanomaman","Yanomámi, Yanomámi","hunting/fishing/foraging","wca","yano1262","South America","S America","NE South America","Americas"
2712,"Bachamal","Anson Bay",,,,,"Bachamal","regular",130.17,-13.17,"FALSE","spoken",,,,"Anson Bay","Bachamal, Bachamal",,"wdj","wadj1254","Australia","Australia","N Australia","Pacific"
2713,"Wedau","Austronesian","Papuan Tip","Malayo-Polynesian",,"Oceanic","Wedau","regular",150.17,-10.17,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Wedau, Wedau",,"wed","weda1241","Eurasia","NG and Oceania","S New Guinea","Pacific"
2714,"Sorbian (Lower)","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Sorbian (Lower), Niedersorbisch, Bas Sorabe, Wendish, Lusatian, Lower Lusatian, Dolnoserbski, Delnoserbski","regular",14.33,51.75,"FALSE","spoken",,"West Slavic",,"Indo-European","Sorbian (Lower), Sorbian (Lower), Niedersorbisch, Bas Sorabe, Wendish, Lusatian, Lower Lusatian, Dolnoserbski, Delnoserbski",,"dsb","lowe1385","Eurasia","W and SW Eurasia","Europe","Eurasia"
2715,"Wéménugbé","Kwa",,"Gbe","Niger-Congo",,"Wéménugbé","regular",2.5,6.67,"FALSE","spoken",,,,"Kwa","Wéménugbé, Wéménugbé",,"wem","weme1239","Africa","Africa","African Savannah","Africa"
2716,"Sorbian (Upper)","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Sorbian (Upper)","regular",14.5,51.83,"FALSE","spoken",,"West Slavic",,"Indo-European","Sorbian (Upper), Sorbian (Upper)",,"hsb","uppe1395","Eurasia","W and SW Eurasia","Europe","Eurasia"
2717,"German (Westphalian)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","German (Westphalian)","regular",7.5,52,"FALSE","spoken",,,,"Indo-European","German (Westphalian), German (Westphalian)",,"wep","west2356","Eurasia","W and SW Eurasia","Europe","Eurasia"
2718,"Weri","Goilalan",,,"Southeast Papuan",,"Weri","regular",146.92,-7.75,"FALSE","spoken",,,,"Goilalan","Weri, Weri",,"wer","weri1253","Pacific","NG and Oceania","S New Guinea","Pacific"
2719,"Warrgamay","Pama-Nyungan",,"Dyirbalic","Macro-Pama-Nyungan",,"Warrgamay","regular",146.08,-18.58,"FALSE","spoken",,,,"Pama-Nyungan","Warrgamay, Warrgamay","hunting/fishing/foraging","wgy","warr1255","Australia","Australia","N Australia","Pacific"
2720,"Toussian (Win)","Gur",,"North Gur","Niger-Congo",,"Toussian (Win)","regular",-4.67,10.83,"FALSE","spoken",,,"Voltaic","Gur, Voltaic","Toussian (Win), Toussian (Win)",,"wib","sout2797","Africa","Africa","African Savannah","Africa"
2721,"Wik Ngathana","Pama-Nyungan",,"Paman","Macro-Pama-Nyungan","Northern Pama","Wik Ngathana","regular",141.5,-13.92,"FALSE","spoken",,,,"Pama-Nyungan","Wik Ngathana, Wik Ngathana","hunting/fishing/foraging","wig","wikn1245","Australia","Australia","N Australia","Pacific"
2722,"Wik Munkan","Pama-Nyungan",,"Paman","Macro-Pama-Nyungan","Northern Pama","Wik Munkan","regular",141.75,-13.92,"FALSE","spoken",,,,"Pama-Nyungan","Wik Munkan, Wik Munkan","hunting/fishing/foraging","wim","wikm1247","Australia","Australia","N Australia","Pacific"
2723,"Wirangu","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Yura","Wirangu","regular",134,-32,"FALSE","spoken",,,,"Pama-Nyungan","Wirangu, Wirangu","hunting/fishing/foraging","wiw","wira1265","Australia","Australia","S Australia","Pacific"
2724,"Gunbalang","Gunwingguan",,,"Macro-Pama-Nyungan",,"Gunbalang, Kunbarlang","regular",134,-12,"FALSE","spoken",,,,"Gunwingguan","Gunbalang, Gunbalang, Kunbarlang","hunting/fishing/foraging","wlg","kunb1251","Australia","Australia","N Australia","Pacific"
2725,"Wolio","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Wolio","regular",122.75,-5.5,"FALSE","spoken",,,,"Austronesian","Wolio, Wolio",,"wlo","woli1241","Eurasia","NG and Oceania","Oceania","Pacific"
2726,"Welsh","Indo-European",,"Italic-Celtic","Indo-Uralic","Celtic","Welsh","regular",-3,52,"FALSE","spoken",,,,"Indo-European","Welsh, Welsh",,"cym","wels1247","Eurasia","W and SW Eurasia","Europe","Eurasia"
2727,"Wambon","Macro-Ok",,"Awyu-Dumut",,"Dumut","Wambon","regular",140.42,-5.5,"FALSE","spoken",,,,"Macro-Ok","Wambon, Wambon","agricultural/pastoral","wms","wamb1259","Pacific","NG and Oceania","S New Guinea","Pacific"
2728,"Walmatjari","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Ngumbin","Walmatjari, Walmajarri, Pililuna, Walmajiri, Walmatjari, Walmatjiri, Wolmeri","regular",125.75,-19.5,"FALSE","spoken",,,,"Pama-Nyungan","Walmatjari, Walmatjari, Walmajarri, Pililuna, Walmajiri, Walmatjari, Walmatjiri, Wolmeri","hunting/fishing/foraging","wmt","walm1241","Australia","Australia","S Australia","Pacific"
2729,"Wantoat","Finisterre-Huon",,"Finisterre",,"Wantoat","Wantoat","regular",146.5,-6.17,"FALSE","spoken",,,,"Finisterre-Huon","Wantoat, Wantoat",,"wnc","want1252","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2730,"Tyeraity","Northern Daly",,,,,"Tyeraity","regular",130.33,-13,"FALSE","spoken",,,,"Northern Daly","Tyeraity, Tyeraity","hunting/fishing/foraging","woa","tyar1236","Australia","Australia","N Australia","Pacific"
2731,"Wobe","Kru",,"West Kru","Niger-Congo",,"Wobe","regular",-7.33,7.42,"FALSE","spoken",,,,"Kru","Wobe, Wobe",,"wob","weno1238","Africa","Africa","African Savannah","Africa"
2732,"Woleaian","Austronesian",,"Malayo-Polynesian",,"Oceanic","Woleaian","regular",143.83,7.33,"FALSE","spoken",,"Micronesian",,"Austronesian","Woleaian, Woleaian",,"woe","wole1240","Eurasia","NG and Oceania","Oceania","Pacific"
2733,"Wogamusin","Sepik",,"Wogamusin-Chenapian",,,"Wogamusin","regular",142.33,-4.25,"FALSE","spoken",,,,"Sepik","Wogamusin, Wogamusin","agricultural/pastoral","wog","woga1249","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2734,"Woisika","Timor-Alor-Pantar",,"Alor-Pantar",,"Alor","Woisika, Kamang","regular",124.83,-8.25,"FALSE","spoken",,,"West Timor-Alor-Pantar","Timor-Alor-Pantar, West Timor-Alor-Pantar","Woisika, Woisika, Kamang",,"woi","kama1365","Pacific","NG and Oceania","Oceania","Pacific"
2735,"Wolof","North Atlantic",,,"Macro-Niger-Congo",,"Wolof","regular",-16,15.25,"FALSE","spoken",,,,"North Atlantic","Wolof, Wolof",,"wol","nucl1347","Africa","Africa","African Savannah","Africa"
2736,"Hanga Hundi","Sepik",,"Middle Sepik (Ndu)",,,"Hanga Hundi","regular",142.92,-3.83,"FALSE","spoken",,,,"Sepik","Hanga Hundi, Hanga Hundi","agricultural/pastoral","wos","hang1263","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2737,"Warluwara","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Ngayardic","Warluwara","regular",138.5,-22,"FALSE","spoken",,,,"Pama-Nyungan","Warluwara, Warluwara","hunting/fishing/foraging","wrb","warl1256","Australia","Australia","S Australia","Pacific"
2738,"Warrungu","Pama-Nyungan",,"Maric","Macro-Pama-Nyungan",,"Warrungu, Gudjala, Gugu-Badhun, Warrongo","regular",145,-18,"FALSE","spoken",,,,"Pama-Nyungan","Warrungu, Warrungu, Gudjala, Gugu-Badhun, Warrongo",,"wrg","waru1264","Australia","Australia","N Australia","Pacific"
2739,"Waropen","Austronesian",,"Malayo-Polynesian",,"South Halmahera-Western New Guinea (SHWNG)","Waropen","regular",136.58,-2.33,"FALSE","spoken",,,,"Austronesian","Waropen, Waropen","hunting/fishing/foraging","wrp","waro1242","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
2740,"Waray-Waray","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Waray-Waray","regular",125,12,"FALSE","spoken",,,,"Austronesian","Waray-Waray, Waray-Waray",,"war","wara1300","Eurasia","S/SE Asia","Oceania","Eurasia"
2741,"Berta","Berta",,,,,"Berta","regular",35.5,8.85,"FALSE","spoken",,,,"Berta","Berta, Berta",,"wti","bert1248","Africa","Africa","Greater Abyssinia","Africa"
2742,"Wu","Sino-Tibetan",,"Sinitic",,"Central Sinitic","Wu, Changzhou, Shanghai","regular",119.92,31.67,"FALSE","spoken",,,,"Sino-Tibetan","Wu, Wu, Changzhou, Shanghai",,"wuu","wuch1236","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2743,"Wyandot","Iroquoian",,"Northern Iroquoian",,"Five Nations-Huronian-Susquehannock (Proto-Lake Iroquoian)","Wyandot","regular",-77.5,44.33,"FALSE","spoken",,"Huron-Wyandot",,"Iroquoian","Wyandot, Wyandot",,"wya","wyan1247","North America","E N America","E North America","Americas"
2744,"Fijian (Wayan)","Austronesian","Western Fijian linkage","Malayo-Polynesian",,"Oceanic","Fijian (Wayan)","regular",177.3,-17,"FALSE","spoken",,"Central Pacific",,"Austronesian","Fijian (Wayan), Fijian (Wayan)",,"wyy","west2519","Eurasia","NG and Oceania","Oceania","Pacific"
2745,"|Xam","!Ui-Taa",,,,,"/Xam","regular",21,-31,"FALSE","spoken",,,,"!Ui-Taa","|Xam, /Xam","hunting/fishing/foraging","xam","xamm1241","Africa","Africa","S Africa","Africa"
2746,"Kamass","Uralic",,"Samoyedic","Indo-Uralic","Southern (Samoyedic)","Kamass","regular",92,52,"FALSE","spoken",,,,"Uralic","Kamass, Kamass",,"xas","kama1351","Eurasia","N-C Asia","Inner Asia","Eurasia"
2747,"Xavante","Macro-Ge",,"Ge",,"Amazonian Ge","Xavante, A’uwe Uptabi, A’we, Akuên, Akwen, Chavante, Crisca, Pusciti, Shavante, Tapacua, Xavánte","regular",-52.5,-15,"FALSE","spoken",,"Central Ge",,"Macro-Ge","Xavante, Xavante, A’uwe Uptabi, A’we, Akuên, Akwen, Chavante, Crisca, Pusciti, Shavante, Tapacua, Xavánte","hunting/fishing/foraging","xav","xava1240","South America","S America","NE South America","Americas"
2748,"Xerénte","Macro-Ge",,"Ge",,"Amazonian Ge","Sherente,Xerénte","regular",-48.17,-10,"FALSE","spoken",,"Central Ge",,"Macro-Ge","Xerénte, Sherente,Xerénte",,"xer","xere1240","South America","S America","NE South America","Americas"
2749,"Sign Language Kenyan","Sign Language Kenyan",,,,,"Sign Language Kenyan","regular",38,0,"FALSE","signed",,,,"Sign Language Kenyan","Sign Language Kenyan, Sign Language Kenyan",,"xki","keny1241","Africa","Africa","S Africa","Africa"
2750,"Kabatei","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Kabatei","regular",49.42,36.75,"FALSE","spoken",,"Northwest Iranian",,"Indo-European","Kabatei, Kabatei",,"xkp","kaba1276","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2751,"Mekens","Tupian",,"Tupari",,,"Mekens , Mekem , Mequem , Mequens , Mequen, Sakirabiá","regular",-61.5,-12.5,"FALSE","spoken",,,,"Tupian","Mekens, Mekens , Mekem , Mequem , Mequens , Mequen, Sakirabiá",,"til","till1254","South America","S America","NE South America","Americas"
2752,"Mingrelian","Kartvelian",,"Georgian-Zan",,"Zan","Mingrelian","regular",42,42.5,"FALSE","spoken","Caucasus",,"South Caucasian","Kartvelian, South Caucasian","Mingrelian, Mingrelian",,"xmf","ming1252","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2753,"Manadonese","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Manadonese","regular",124.83,1.5,"FALSE","spoken",,,,"Austronesian","Manadonese, Manadonese",,"xmm","mala1481","Eurasia","NG and Oceania","Oceania","Pacific"
2754,"Xhosa","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Xhosa","regular",27,-32,"FALSE","spoken",,,,"Benue-Congo","Xhosa, Xhosa",,"xho","xhos1239","Africa","Africa","S Africa","Africa"
2755,"Krahô","Macro-Ge",,"Ge",,"Amazonian Ge","Kraô , Craô, Krahô","regular",-48,-8,"FALSE","spoken",,"Northern Ge",,"Macro-Ge","Krahô, Kraô , Craô, Krahô",,"xra","krah1246","South America","S America","NE South America","Americas"
2756,"Ke'o","Austronesian",,"Malayo-Polynesian",,"Central Malayo-Polynesian non-clade","Ke'o","regular",121.25,-8.83,"FALSE","spoken",,,,"Austronesian","Ke'o, Ke'o",,"xxk","keoo1238","Eurasia","NG and Oceania","Oceania","Pacific"
2757,"Yaminahua","Pano-Tacanan",,"Panoan",,,"Yaminahua","regular",-73,-8,"FALSE","spoken",,,,"Pano-Tacanan","Yaminahua, Yaminahua",,"yaa","yami1256","South America","S America","NE South America","Americas"
2758,"Yaruro","Yaruro",,,,,"Yaruro, Pumé","regular",-68,7,"FALSE","spoken",,,,"Yaruro","Yaruro, Yaruro, Pumé","hunting/fishing/foraging","yae","pume1238","South America","S America","NE South America","Americas"
2759,"Yaka","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Yaka","regular",17.5,-7,"FALSE","spoken",,,,"Benue-Congo","Yaka, Yaka",,"yaf","yaka1269","Africa","Africa","S Africa","Africa"
2760,"Yahgan","Yahgan",,,,,"Yamana , Yaghan , Yámana , Yagán,Yahgan, Tequenica, Yapoo","regular",-68,-55,"FALSE","spoken",,,"Yagan, Yahgan, Yamana","Yahgan, Yagan, Yahgan, Yamana","Yahgan, Yamana , Yaghan , Yámana , Yagán,Yahgan, Tequenica, Yapoo","hunting/fishing/foraging","yag","yama1264","South America","S America","SE South America","Americas"
2761,"Yazgulyam","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Yazgulyam","regular",71.5,38.5,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Yazgulyam, Yazgulyam",,"yah","yazg1240","Eurasia","S/SE Asia","Indic","Eurasia"
2762,"Yaghnobi","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Yaghnobi","regular",69,39,"FALSE","spoken",,"Northeast Iranian",,"Indo-European","Yaghnobi, Yaghnobi",,"yai","yagn1238","Eurasia","S/SE Asia","Indic","Eurasia"
2763,"Yamba","Benue-Congo",,"Bantoid","Niger-Congo",,"Yamba","regular",11.08,6.42,"FALSE","spoken",,,,"Benue-Congo","Yamba, Yamba",,"yam","yamb1251","Africa","Africa","African Savannah","Africa"
2764,"Yao (in Malawi)","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Yao (in Malawi)","regular",35.5,-14.5,"FALSE","spoken",,,,"Benue-Congo","Yao (in Malawi), Yao (in Malawi)",,"yao","yaoo1241","Africa","Africa","S Africa","Africa"
2765,"Gunu","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Gunu, Yambasa","regular",11.25,4.58,"FALSE","spoken",,,,"Benue-Congo","Gunu, Gunu, Yambasa",,"yas","nugu1242","Africa","Africa","African Savannah","Africa"
2766,"Saryg Yughur","Turkic",,"Common Turkic","Altaic","Northern Turkish","Western/Yellow Yugur/Uyghur/UIGHUR, SARYGH/SARI/Sary UYGUR/UIGHUR/YOGUR, YA LU, YUKU/YUGU,Saryg Yughur","regular",99.75,38.75,"FALSE","spoken",,,,"Turkic","Saryg Yughur, Western/Yellow Yugur/Uyghur/UIGHUR, SARYGH/SARI/Sary UYGUR/UIGHUR/YOGUR, YA LU, YUKU/YUGU,Saryg Yughur",,"ybe","west2402","Eurasia","N-C Asia","Inner Asia","Eurasia"
2767,"Yucuna","Arawakan",,,,,"Yucuna","regular",-71,-0.75,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Yucuna, Yucuna",,"ycn","yucu1253","South America","S America","NE South America","Americas"
2768,"Tarok","Benue-Congo",,"Platoid","Niger-Congo",,"Tarok","regular",10.08,9,"FALSE","spoken",,,,"Benue-Congo","Tarok, Tarok",,"yer","taro1263","Africa","Africa","African Savannah","Africa"
2769,"Yeyi","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Yeyi","regular",23.5,-20,"FALSE","spoken",,,,"Benue-Congo","Yeyi, Yeyi",,"yey","yeyi1239","Africa","Africa","S Africa","Africa"
2770,"Yingkarta","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Kartu","Yinggarda","regular",114.83,-25.17,"FALSE","spoken",,,,"Pama-Nyungan","Yingkarta, Yinggarda","hunting/fishing/foraging","yia","ying1247","Australia","Australia","S Australia","Pacific"
2771,"Yi","Sino-Tibetan",,"Lolo-Burmese",,"Loloish","Yi","regular",104,24,"FALSE","spoken",,"Northern Loloish",,"Sino-Tibetan","Yi, Yi",,"iii","sich1238","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2772,"Koegu","Surmic",,,"Eastern Sudanic",,"Koegu, Koegu, Kwegi, Bacha, Menja, Nidi, Kwegu","regular",36.08,7,"FALSE","spoken",,,,"Surmic","Koegu, Koegu, Koegu, Kwegi, Bacha, Menja, Nidi, Kwegu","hunting/fishing/foraging","xwg","kweg1241","Africa","Africa","Greater Abyssinia","Africa"
2773,"Yindjibarndi","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Ngayardic","Yindjibarndi","regular",117.92,-21.75,"FALSE","spoken",,,,"Pama-Nyungan","Yindjibarndi, Yindjibarndi","hunting/fishing/foraging","yij","yind1247","Australia","Australia","S Australia","Pacific"
2774,"Lalo","Sino-Tibetan","Western Yi","Lolo-Burmese",,"Loloish","Lalo","regular",100.25,25,"FALSE","spoken",,"Central Loloish",,"Sino-Tibetan","Lalo, Lalo",,"ywt","xish1235","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2775,"Yir Yiront","Pama-Nyungan",,"Paman","Macro-Pama-Nyungan","Southwest Pama","Yir Yiront, Gwandera, Jir Joront, Kokomindjen, Mandjoen, Millera, Mind’jana, Mundjun, Myunduno, Yir Yiront","regular",141.83,-14.83,"FALSE","spoken",,,,"Pama-Nyungan","Yir Yiront, Yir Yiront, Gwandera, Jir Joront, Kokomindjen, Mandjoen, Millera, Mind’jana, Mundjun, Myunduno, Yir Yiront","hunting/fishing/foraging","yiy","yiry1245","Australia","Australia","N Australia","Pacific"
2776,"Yakan","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Yakan","regular",122,6.5,"FALSE","spoken",,,,"Austronesian","Yakan, Yakan",,"yka","yaka1277","Eurasia","S/SE Asia","Oceania","Eurasia"
2778,"Yakoma","Adamawa-Ubangi",,,"Niger-Congo",,"Yakoma","regular",18.42,4.42,"FALSE","spoken",,,,"Adamawa-Ubangi","Yakoma, Yakoma",,"yky","yako1252","Africa","Africa","S Africa","Africa"
2779,"Yelî Dnye","Yelî Dnye",,,"Yele-West New Britain",,"Yele,Yelî Dnye","regular",154.17,-11.37,"TRUE","spoken",,,,"Yelî Dnye","Yelî Dnye, Yele,Yelî Dnye",,"yle","yele1255","Pacific","NG and Oceania","S New Guinea","Pacific"
2780,"Yil","Torricelli",,"Wapei-Palei","Torricelli-Lower Sepik",,"Yil","regular",142.15,-3.53,"FALSE","spoken",,,,"Torricelli","Yil, Yil",,"yll","yill1241","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2781,"Nyalayu","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Nyâlayu, Nyelâyu, Nyalayu","regular",164.33,-20.33,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Nyalayu, Nyâlayu, Nyelâyu, Nyalayu",,"yly","nyal1254","Eurasia","NG and Oceania","Oceania","Pacific"
2782,"Yami","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Yami","regular",121.5,22,"FALSE","spoken",,,,"Austronesian","Yami, Yami",,"tao","yami1254","Eurasia","S/SE Asia","Oceania","Eurasia"
2783,"Yansi","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Yansi, Yanzi","regular",18,-3.83,"FALSE","spoken",,,,"Benue-Congo","Yansi, Yansi, Yanzi",,"yns","yans1239","Africa","Africa","S Africa","Africa"
2784,"Kati (West Papua and Indonesia)","Macro-Ok",,"Lowland Ok",,,"Kati (West Papua and Indonesia)","regular",140.92,-5.75,"FALSE","spoken",,,,"Macro-Ok","Kati (West Papua and Indonesia), Kati (West Papua and Indonesia)",,"bsh","kati1270","Pacific","NG and Oceania","S New Guinea","Pacific"
2786,"Yapese","Austronesian",,"Malayo-Polynesian",,"Oceanic","Yapese","regular",138.17,9.58,"FALSE","spoken",,"Yapese",,"Austronesian","Yapese, Yapese",,"yap","yape1248","Eurasia","NG and Oceania","Oceania","Pacific"
2787,"Yareba","Yareban",,,"Southeast Papuan",,"Yareba","regular",148.5,-9.5,"FALSE","spoken",,,,"Yareban","Yareba, Yareba",,"yrb","yare1248","Pacific","NG and Oceania","S New Guinea","Pacific"
2788,"Yup’ik (Sirenik)","Eskimo-Aleut",,"Eskimoan",,,"Yupik (Sirenik),Yup’ik (Sirenik)","regular",-174,64.5,"FALSE","spoken",,,,"Eskimo-Aleut","Yup’ik (Sirenik), Yupik (Sirenik),Yup’ik (Sirenik)","hunting/fishing/foraging","ysr","sire1246","North America","N-C Asia","N Coast Asia","Eurasia"
2790,"Cantonese","Sino-Tibetan",,"Sinitic",,"Southern Sinitic","Cantonese, Yue","regular",113,23,"FALSE","spoken",,,,"Sino-Tibetan","Cantonese, Cantonese, Yue",,"yue","yuec1235","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2791,"Yuruti","Tucánoan",,,,,"Yuruti","regular",-70.42,1,"FALSE","spoken",,,,"Tucánoan","Yuruti, Yuruti",,"yui","yuru1263","South America","S America","NE South America","Americas"
2792,"Yuki","Yuki-Wappo",,,,,"Yuki","regular",-123.5,39.67,"FALSE","spoken",,,,"Yuki-Wappo","Yuki, Yuki","hunting/fishing/foraging","yuk","yuki1243","North America","W N America","California","Americas"
2793,"Yulu","Bongo-Bagirmi",,,"Central Sudanic",,"Yulu","regular",25.25,8.5,"FALSE","spoken",,,,"Bongo-Bagirmi","Yulu, Yulu",,"yul","yulu1243","Africa","Africa","African Savannah","Africa"
2794,"Quechan","Yuman",,,,,"Quechan","regular",-114.33,32.83,"FALSE","spoken",,,"Yuman-Cochimí","Yuman, Yuman-Cochimí","Quechan, Quechan","hunting/fishing/foraging","yum","quec1382","North America","W N America","Basin and Plains","Americas"
2795,"Yukpa","Cariban",,,,,"Yukpa","regular",-72.75,10.17,"FALSE","spoken",,,"Carib","Cariban, Carib","Yukpa, Yukpa",,"yup","yukp1241","South America","S America","NE South America","Americas"
2796,"Yugh","Yeniseian",,,,,"Yugh","regular",90,61,"FALSE","spoken",,,,"Yeniseian","Yugh, Yugh","hunting/fishing/foraging","yuu","yugh1239","Eurasia","N-C Asia","Inner Asia","Eurasia"
2797,"Yukagir (Kolyma)","Yukagir",,,,,"Yukaghir (Kolyma), Southern Yukagir, Yukagir","regular",150.83,65.75,"TRUE","spoken",,,,"Yukagir","Yukagir (Kolyma), Yukaghir (Kolyma), Southern Yukagir, Yukagir","hunting/fishing/foraging","yux","sout2750","Eurasia","N-C Asia","Inner Asia","Eurasia"
2798,"Shira Yughur","Mongolic",,,"Altaic",,"Shira Yughur","regular",99,38,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Shira Yughur, Shira Yughur",,"yuy","east2337","Eurasia","N-C Asia","Inner Asia","Eurasia"
2799,"Yawuru","Nyulnyulan",,,,,"Yawuru","regular",122.5,-18,"FALSE","spoken",,,,"Nyulnyulan","Yawuru, Yawuru","hunting/fishing/foraging","ywr","yawu1244","Australia","Australia","N Australia","Pacific"
2800,"Zapotec (Juárez)","Otomanguean",,"Zapotecan",,,"Zapotec (Juárez)","regular",-96.58,17.5,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Juárez), Zapotec (Juárez)","agricultural/pastoral","zaa","sier1250","North America","C America","Mesoamerica","Americas"
2801,"Zapotec (San Lucas Quiaviní)","Otomanguean",,"Zapotecan",,,"Zapotec (San Lucas Quiaviní)","regular",-96.47,16.9,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (San Lucas Quiaviní), Zapotec (San Lucas Quiaviní)","agricultural/pastoral","zab","sanj1284","North America","C America","Mesoamerica","Americas"
2802,"Zande","Adamawa-Ubangi",,,"Niger-Congo",,"Zande","regular",26,4,"FALSE","spoken",,,,"Adamawa-Ubangi","Zande, Zande",,"zne","zand1248","Africa","Africa","S Africa","Africa"
2803,"Zapotec (Yatzachi)","Otomanguean",,"Zapotecan",,,"Zapotec (Yatzachi)","regular",-96.2,17.2,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Yatzachi), Zapotec (Yatzachi)","agricultural/pastoral","zav","yatz1235","North America","C America","Mesoamerica","Americas"
2804,"Zapotec (Mitla)","Otomanguean",,"Zapotecan",,,"Zapotec (Mitla)","regular",-96.25,16.8,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Mitla), Zapotec (Mitla)","agricultural/pastoral","zaw","mitl1236","North America","C America","Mesoamerica","Americas"
2805,"Zayse","Omotic",,,"Afroasiatic",,"Zayse","regular",37.33,5.92,"FALSE","spoken",,,,"Omotic","Zayse, Zayse",,"zay","zays1235","Africa","Africa","Greater Abyssinia","Africa"
2806,"Zenaga","Berber",,,"Afroasiatic",,"Zenaga","regular",-16,17.33,"FALSE","spoken",,,,"Berber","Zenaga, Zenaga",,"zen","zena1248","Africa","Africa","African Savannah","Africa"
2807,"Zimakani","Marind",,,,,"Zimakani","regular",141.43,-7.43,"FALSE","spoken",,,,"Marind","Zimakani, Zimakani","hunting/fishing/foraging","zik","zima1244","Pacific","NG and Oceania","S New Guinea","Pacific"
2808,"Margany","Pama-Nyungan",,"Maric","Macro-Pama-Nyungan",,"Margany","regular",144.5,-27,"FALSE","spoken",,,,"Pama-Nyungan","Margany, Margany","hunting/fishing/foraging","zmc","marg1253","Australia","Australia","S Australia","Pacific"
2809,"Malay (Ulu Muar)","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Malay (Ulu Muar)","regular",102.5,2.67,"FALSE","spoken",,"Malayan / Malayic",,"Austronesian","Malay (Ulu Muar), Malay (Ulu Muar)",,"zmi","nege1240","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2810,"Madngele","Eastern Daly",,,,,"Madngele, Matngala","regular",130.42,-13.83,"FALSE","spoken",,,,"Eastern Daly","Madngele, Madngele, Matngala","hunting/fishing/foraging","zml","madn1237","Australia","Australia","N Australia","Pacific"
