LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
635,sant1410,Santali,right edge,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
635,sant1410,Santali,right edge,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
635,sant1410,Santali,right edge,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,quantity,quantity,suprasegmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
635,sant1410,Santali,left edge,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,weakening,process,segmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
635,sant1410,Santali,spans,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,insertion,process,segmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
635,sant1410,Santali,spans,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,weakening,process,segmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
635,sant1410,Santali,Min Domain,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Non-Lexical,subphrasal,size_related,size_related,size_related,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
635,sant1410,Santali,spans,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
25,nucl1235,Armenian (Eastern),right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
25,nucl1235,Armenian (Eastern),left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
610,homs1234,Armenian (Western),left edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
25,nucl1235,Armenian (Eastern),right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
610,homs1234,Armenian (Western),right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
610,homs1234,Armenian (Western),spans,0.5,0.5,0.6666666666666667,1,stem + postposed particle,49,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,1,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
25,nucl1235,Armenian (Eastern),spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
25,nucl1235,Armenian (Eastern),spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
25,nucl1235,Armenian (Eastern),spans,1,1,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
610,homs1234,Armenian (Western),spans,1,1,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
610,homs1234,Armenian (Western),spans,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Unknown,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,other,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
25,nucl1235,Armenian (Eastern),spans,1,1,1,1,Stem ± Prefix ± Suffix ± Semirestricted,91,0,1,Majority Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,1,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
25,nucl1235,Armenian (Eastern),left edge,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
610,homs1234,Armenian (Western),right edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Majority Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
610,homs1234,Armenian (Western),medial,0.75,0.5,1,1,stem + suffix + suffix,96,0,0,Majority Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,0,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,medium,low
56,chuk1273,Chukchi,medial,0.5,0,0.5,0,Stem + suffix + POSwd,29,,,Lexical,phrasal,weakening,process,segmental,,,,,,,,Grammar Explicit,3,0,2,,,,,1,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
63,kumi1248,Diegueño,spans,0.25,0.5,0.5,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,spans,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,Min Domain,0.142857142857143,0.3333333333333333,0.3333333333333333,0.888888888888889,root,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,,0.714285714285714,0.6666666666666667,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix,14,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,0,0,0,0,Questionnaire,5,2,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,spans,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,left edge,0.714285714285714,0.6666666666666667,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix,14,0,0,Lexical,subphrasal,insertion,process,segmental,0,1,1,0,0,0,0,Questionnaire,5,2,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,medial,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,strengthening,process,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,strengthening,process,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,1,1,1,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part ± postposed part,16,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,0,1,Questionnaire,7,3,3,0,1,,1,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
566,seme1247,Semelai,right edge,1,1,1,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part ± postposed part,16,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,0,1,Questionnaire,7,3,3,0,1,,1,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
566,seme1247,Semelai,right edge,1,1,1,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part ± postposed part,16,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,0,1,Questionnaire,7,3,3,0,1,,1,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
566,seme1247,Semelai,right edge,1,1,1,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part ± postposed part,16,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,0,1,Questionnaire,7,3,3,0,1,,1,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,quantity,quantity,suprasegmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,allophony,allophony,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,spans,0.142857142857143,0.3333333333333333,0.3333333333333333,0.888888888888889,root,2,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,right edge,0.285714285714286,0.6666666666666667,0.3333333333333333,0.888888888888889,root + prefix,4,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,0,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,right edge,0.857142857142857,1,0.6666666666666667,0.888888888888889,root ± prefix ± infix ± circumfix ± suffix ± preposed part,15,0,0,Lexical,subphrasal,insertion,process,segmental,0,1,1,1,1,1,1,Questionnaire,6,3,2,1,0,,1,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
566,seme1247,Semelai,spans,0.428571428571429,0.6666666666666667,0.3333333333333333,0.888888888888889,root ± prefix ± infix,46,0,0,Lexical,subphrasal,dissimilation,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
566,seme1247,Semelai,spans,0.428571428571429,0.6666666666666667,0.3333333333333333,0.888888888888889,root ± prefix ± infix,46,0,0,Lexical,subphrasal,assimilation,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2268,paco1243,Pacoh,Min Domain,0.5,0.5,1,1,stem,2,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
2268,paco1243,Pacoh,spans,1,1,1,1,stem ± prefix,4,,,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2268,paco1243,Pacoh,spans,0.5,0.5,0,0,prefix,5,,,Lexical,subphrasal,size_related,size_related,size_related,1,1,0,,,,,Questionnaire,1,1,0,0,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2268,paco1243,Pacoh,right edge,1,1,1,1,stem ± prefix,4,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2268,paco1243,Pacoh,right edge,1,1,1,1,stem ± prefix,4,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2268,paco1243,Pacoh,right edge,1,1,1,1,stem ± prefix,4,,,Non-Lexical,subphrasal,weakening,process,segmental,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2268,paco1243,Pacoh,right edge,1,1,1,1,stem ± prefix,4,,,Non-Lexical,subphrasal,assimilation,process,segmental,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2268,paco1243,Pacoh,right edge,1,1,1,1,stem ± prefix,4,,,Non-Lexical,subphrasal,assimilation,process,segmental,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,medium,medium,low
2268,paco1243,Pacoh,left edge,1,1,1,1,stem ± prefix,4,,,Lexical,subphrasal,strengthening,process,segmental,0,1,1,,,,,Questionnaire,2,2,1,1,,,,,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
494,viet1252,Vietnamese,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
494,viet1252,Vietnamese,right edge,0.4,0.6666666666666667,0.3333333333333333,1,stem ± prefix,4,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
494,viet1252,Vietnamese,right edge,0.4,0,0,0,phrase,38,,,Lexical,phrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,2,0,0,,,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
494,viet1252,Vietnamese,right edge,0.4,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,Min Domain,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,spans,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,right edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,right edge,0.4,0.6666666666666667,0.3333333333333333,1,stem ± prefix,4,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,left edge,0.4,0.6666666666666667,0.3333333333333333,1,stem ± prefix,4,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,left edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,left edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,medial,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,medial,0.4,0.6666666666666667,0,0,prefix + prefix,39,0,0,Lexical,subphrasal,deletion,process,segmental,0,1,0,0,0,0,0,Questionnaire,2,2,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
540,khas1269,Khasi,left edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,spans,0.6,0.6666666666666667,0.5,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,spans,0.2,0.3333333333333333,0.5,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,left edge,0.4,0.6666666666666667,0.5,1,stem ± prefix,4,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,medial,0.6,0.6666666666666667,0.5,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,left edge,0.4,0.6666666666666667,0.5,1,stem ± prefix,4,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,right edge,0.2,0.3333333333333333,0.5,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,left edge,0.4,0.6666666666666667,0.5,1,stem ± prefix,4,0,0,Lexical,subphrasal,assimilation,process,segmental,0,1,1,0,0,0,0,Questionnaire,2,2,1,1,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,left edge,0.2,0.3333333333333333,0.5,1,stem,2,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,right edge,0.6,0.6666666666666667,0.5,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,left edge,0.2,0.3333333333333333,0.5,1,stem,2,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,spans,0.2,0.3333333333333333,0,0,prefix,5,0,0,Lexical,subphrasal,constraint,constraint,segmental,1,1,0,0,0,0,0,Questionnaire,1,1,0,0,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,spans,0.2,0.3333333333333333,0,0,prefix,5,0,0,Lexical,subphrasal,constraint,constraint,segmental,1,1,0,0,0,0,0,Questionnaire,1,1,0,0,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,right edge,0.4,0.6666666666666667,1,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,medium,low
2047,monn1252,Mon,left edge,0.4,0.6666666666666667,1,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,medium,low
2047,monn1252,Mon,left edge,0.4,0.6666666666666667,1,2,stem + stem,22,,0,Lexical,phrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
2047,monn1252,Mon,left edge,0.4,0.6666666666666667,0.5,1,prefix + stem,4,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,spans,0.4,0,0,0,phrase,38,,,Lexical,phrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,2,0,0,,,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
2047,monn1252,Mon,left edge,0.4,0,0,0,phrase,38,,,Lexical,phrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,2,0,0,,,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
