dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForNPRelated,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForClassification,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForEventSpecs,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForRole,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForOperators,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForOther,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForClassification,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForRole,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForOperators,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForOther,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForClassification,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForRole,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForOperators,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForValence,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForOther,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForClassification,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForRole,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForADefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForUDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPOSSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForARGNom,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForOAdp,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForAFF,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForTDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForIDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForGDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForCore,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForPat,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPosition,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionForUBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForADefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForUDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForPOSSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForARGNom,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForOAdp,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForAFF,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForTDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForIDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForGDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForCore,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForPat,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned4ForUBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForADefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForUDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForPOSSDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForARGNom,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForOAdp,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForAFF,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForTDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForIDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForGDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForCore,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForPat,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned5,derived,InflectionOnMaximallyInflectedVerbs,MarkerPositionBinned5ForUBDefault,computed,,value-list,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForADefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForUDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPOSSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForARGNom,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForOAdp,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForAFF,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForTDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForIDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForGDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForCore,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForPat,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPreposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPreposedExponentForUBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForADefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForUDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPOSSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForARGNom,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForOAdp,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForAFF,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForTDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForIDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForGDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForCore,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForPat,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasPostposedExponent,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasPostposedExponentForUBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForADefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForUDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForBDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPOSSDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForARGNom,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForOAdp,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForAFF,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForTDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForIDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForGDefault,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForCore,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForPat,computed,,logical,1
MaximallyInflectedVerbAgreementAggregatedByMarkerHasMultipleExponents,derived,InflectionOnMaximallyInflectedVerbs,MarkerHasMultipleExponentsForUBDefault,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,LID,manual entry,,integer,1
MorphologyPerLanguage,derived,Morphology,Glottocode,manual entry,,string,1
MorphologyPerLanguage,derived,Morphology,Language,manual entry,,string,1
MorphologyPerLanguage,derived,Morphology,HasAnyVerbAgreement,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,MorphemeClassesCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,PreposedMorphemeClassesCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,PostposedMorphemeClassesCount,computed,,integer,1
MorphologyPerLanguage,derived,Morphology,HasAnyPrefixes,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnySuffixes,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyInfixes,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyProclitics,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyEnclitics,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyEndoclitics,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPreposedFormatives,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPostposedFormatives,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyInterposedFormatives,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyFlexivity,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyFlexivityForNouns,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyFlexivityForVerbs,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyLexicalFlexivity,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyLexicalFlexivityForNouns,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyLexicalFlexivityForVerbs,computed,,logical,1
MorphologyPerLanguage,derived,Morphology,HasAnyPolyexponence,computed,,logical,1
