dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForRepetition,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForSpatial,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForMotion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForModality,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForDirection,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForPosterior,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForControl,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForQuotative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForReversative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForAffect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTAME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForConditional,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForPossessor,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTAM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPolarity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForMood,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForAktionsart,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForConnective,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForSemistem,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForReferential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForCausative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForAspect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForDeixis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForMSE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForQuantificational,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForMA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTense,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPotentialis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForApplicative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForReflexiveAndReciprocal,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForVersion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForIllocution,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForMTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForStatus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForConstruct,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForNominalizer,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForHonorificity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForFocus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForSwitchReference,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForSymmetricalVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForRECIP,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForReflexive,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForClassifier,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForRepetition,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForSpatial,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForMotion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForModality,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForDirection,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPosterior,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForControl,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForQuotative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForReversative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForAffect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTAME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForConditional,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPossessor,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTAM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPolarity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForMood,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForAktionsart,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForConnective,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForSemistem,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForReferential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForCausative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForAspect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTM,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForDeixis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForMSE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForQuantificational,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForMA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTense,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTA,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPotentialis,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForApplicative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForReflexiveAndReciprocal,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForVersion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForIllocution,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForMTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForStatus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForConstruct,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForNominalizer,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForHonorificity,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForFocus,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForSwitchReference,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForSymmetricalVoice,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForRECIP,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForReflexive,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForClassifier,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForRepetition,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForSpatial,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForMotion,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForModality,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForDirection,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPosterior,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForControl,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForQuotative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForReversative,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForAffect,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTAME,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForConditional,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPossessor,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTAE,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTN,computed,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForSemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForSwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForSymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForSpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForAktionsart,computed,,logical,1
